calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-050-265-533-6,RFM-003-257-5,CCC1(C)CC(=O)NC1=O,HAPOVYFOVVWLRS-UHFFFAOYSA-N,,Sigma-Aldrich,E7138,plated and available for follow-up
CBR-050-266-400-8,RFM-000-240-4,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,SBDNJUWAMKYJOX-UHFFFAOYSA-N,Meclofenamate sodium,Sigma-Aldrich,M4531,plated and available for follow-up
CBR-050-191-934-2,RFM-008-929-2,CC12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,UIARLYUEJFELEN-CBURGOJUSA-N,Lestaurtinib,Cayman Chemical,12094,plated and available for follow-up
CBR-001-584-594-0,RFM-004-174-7,CCCCCCCCCCCCCCCC[n+]1ccccc1,NEUSVAOJNUQRTM-UHFFFAOYSA-N,Cetylpyridinium chloride,TCI Europe,H0078,plated and available for follow-up
CBR-001-573-637-5,RFM-002-435-1,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,WZDGZWOAQTVYBX-XOINTXKNSA-N,TIBOLONE,Cayman Chemical,10006321,plated and available for follow-up
CBR-050-345-643-7,,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,IVBHGBMCVLDMKU-GXNBUGAJSA-N,"(2S,5R,6R)-6-[(2R)-2-[(4-ethyl-2,3-dioxopiperazine-1-carbonyl)amino]-2-phenylacetamido]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid; Piperacillin sodium",Enamine,Z2587996977,plated and available for follow-up
CBR-001-586-493-4,RFM-005-759-0,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,GOTYRUGSSMKFNF-UHFFFAOYSA-N,ENMD-0997,Sigma-Aldrich,MFCD07772307,plated and available for follow-up
CBR-001-841-220-9,RFM-005-831-1,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,QTBWCSQGBMPECM-UHFFFAOYSA-N,GSK-1070916A,Selleck Chemicals,S2740,plated and available for follow-up
CBR-050-190-768-2,RFM-000-397-4,COc1cc(C(C)=O)ccc1O,DFYRUELUNQRZTB-UHFFFAOYSA-N,Apocynin,Target Molecule Corp.,T6391,plated and available for follow-up
CBR-001-845-716-4,RFM-002-427-1,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,VWFCHDSQECPREK-LURJTMIESA-N,cidofovir hydrate,Toronto Research Chemicals,C433500,plated and available for follow-up
CBR-001-574-194-3,RFM-002-990-3,CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,MQHLMHIZUIDKOO-AYHJJNSGSA-N,AMOROLFINE HYDROCHLORIDE,Princeton BioMolecular Research,OSSL_857009,plated and available for follow-up
CBR-001-624-740-8,RFM-008-792-3,CC12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CCC43C)[C@@H]1CCC2=O,FMGSKLZLMKYGDP-OSMWQOEHSA-N,DEHYDROEPIANDROSTERONE53-43-0,Sigma-Aldrich,MFCD00003613,plated and available for follow-up
CBR-050-322-686-6,RFM-004-227-3,C[C@H]1CNCCc2ccc(Cl)cc21,XTTZERNUQAFMOF-QMMMGPOBSA-N,Lorcaserin hydrochloride,ChemDiv,H025-4105C,plated and available for follow-up
CBR-050-190-637-2,,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,XHEFDIBZLJXQHF-UHFFFAOYSA-N,FISETIN,Target Molecule Corp.,T2879,plated and available for follow-up
CBR-050-264-219-5,RFM-012-779-7;RFM-002-211-7,N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,MCUJKPPARUPFJM-UWCCDQBKSA-N,AZD1208,MedChem Express,HY-15604,plated and available for follow-up
CBR-050-293-572-0,RFM-004-599-8,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,GXJABQQUPOEUTA-RDJZCZTQSA-N,Bortezomib,EMD Millipore,5.04314.0001,plated and available for follow-up
CBR-001-586-539-1,RFM-005-805-9,Cc1c(Nc2ncccc2C(=O)O)cccc1C(F)(F)F,NOOCSNJCXJYGPE-UHFFFAOYSA-N,flunixin,Sigma-Aldrich,MFCD00072033,plated and available for follow-up
CBR-050-265-331-8,RFM-005-308-7;RFM-005-315-6;RFM-013-982-2,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,HSUGRBWQSSZJOP-RTWAWAEBSA-N,(+)-CIS-DILTIAZEM HYDROCHLORIDE,Sigma-Aldrich,D2521,plated and available for follow-up
CBR-001-043-138-6,,Nc1ccc(C(=O)NCC(=O)O)cc1,HSMNQINEKMPTIC-UHFFFAOYSA-N,4-AMINOHIPPURIC ACID,Alfa Aesar,A15775,not plated but available for one-off testing
CBR-001-572-796-5,RFM-001-726-5,COc1nc(C)nc(Cl)c1NC1=NCCN1,WPNJAUFVNXKLIM-UHFFFAOYSA-N,MOXONIDINE HCl75438-57-2,Key Organics,AF-0062,plated and available for follow-up
CBR-050-265-501-8,RFM-002-054-2,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,IIBYAHWJQTYFKB-UHFFFAOYSA-N,bezafibrate,Sigma-Aldrich,B7273,plated and available for follow-up
CBR-050-297-681-0,,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,RUDATBOHQWOJDD-BSWAIDMHSA-N,CHENODEOXYCHOLIC ACID,ChemSpace,T0847,plated and available for follow-up
CBR-001-571-972-9,RFM-000-904-1,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,PWVXXGRKLHYWKM-LJQANCHMSA-N,Eletriptan Hydrobromide,AvaChem Scientific,2568,plated and available for follow-up
CBR-050-335-080-9,RFM-003-890-4;RFM-007-221-9,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide; NITAZOXANIDE,Sigma-Aldrich,N0290,plated and available for follow-up
CBR-001-574-761-2,RFM-003-555-2,O=C(O)[C@H]1C[C@@H](CP(=O)(O)O)CCN1,LPMRCCNDNGONCD-NTSWFWBYSA-N,CGS 19755,Tocris,1241,plated and available for follow-up
CBR-001-571-756-3,RFM-000-741-0,Clc1ccc(CCCOCCCN2CCCCC2)cc1,NNACHAUCXXVJSP-UHFFFAOYSA-N,pitolisant,Advanced ChemBlocks Inc,A-989,plated and available for follow-up
CBR-050-265-306-7,,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,FAKRSMQSSFJEIM-RQJHMYQMSA-N,CAPTOPRIL,Sigma-Aldrich,C4042,not plated but available for one-off testing
CBR-001-586-384-0,RFM-005-651-9,C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,IXWDUZLHWJKVPX-UHFFFAOYSA-N,Chlorisondamine diiodide,Sigma-Aldrich,C5366,plated and available for follow-up
CBR-050-266-750-7,RFM-006-089-9,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,GZUITABIAKMVPG-UHFFFAOYSA-N,,Sigma-Aldrich,R1402,plated and available for follow-up
CBR-050-265-828-8,RFM-009-258-0,CC[C@@H](C(N)=O)N1CCCC1=O,HPHUVLMMVZITSG-LURJTMIESA-N,LEVETIRACETAM102767-28-2,Sigma-Aldrich,L8668,plated and available for follow-up
CBR-001-572-111-6,RFM-001-043-5,Nc1ccc2cc3ccc(N)cc3nc2c1,WDVSHHCDHLJJJR-UHFFFAOYSA-N,Proflavine,Specs,AE-562/12222295,plated and available for follow-up
CBR-001-572-350-9,RFM-001-281-7,COc1cc(NCCCC(C)N)c2ncccc2c1,NBAFIBBHADOTMU-UHFFFAOYSA-N,QUINOCIDE,InterBioScreen,STOCK2S-34320,plated and available for follow-up
CBR-050-266-486-0,RFM-003-643-1,C[N+](C)(C)CCOC(N)=O,VPJXQGSRWJZDOB-UHFFFAOYSA-O,CARBACHOL,Sigma-Aldrich,C4382,plated and available for follow-up
CBR-001-583-145-5,RFM-003-682-8,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,WTWWXOGTJWMJHI-UHFFFAOYSA-N,Imagent BP,Oakwood Chemicals,2311,plated and available for follow-up
CBR-001-571-295-5,RFM-000-313-4,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,QXHHHPZILQDDPS-UHFFFAOYSA-N,tioconazole,Combi Blocks,QA-0632,plated and available for follow-up
CBR-050-264-441-9,RFM-000-120-7,NCCCCCC(=O)O,SLXKOJJOQWFEFD-UHFFFAOYSA-N,6-Aminocaproic acid,Sigma-Aldrich,A7824,plated and available for follow-up
CBR-001-585-087-0,RFM-004-667-3,O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,YYLKKYCXAOBSRM-JXMROGBWSA-N,KW-2449,MedChem Express,HY-10339,plated and available for follow-up
CBR-001-583-405-6,RFM-003-923-6,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,UQLLWWBDSUHNEB-CZUORRHYSA-N,CEPHAPIRIN SODIUM,Combi Blocks,QE-6000,plated and available for follow-up
CBR-050-266-054-0,RFM-003-349-8,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,LXMSZDCAJNLERA-ZHYRCANASA-N,Spironolactone,Sigma-Aldrich,S3378,plated and available for follow-up
CBR-001-573-317-2,RFM-002-121-6,CC[C@@H](C)CCCCC(=O)N[C@@H](CCNCS(=O)(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCNCS(=O)(=O)O)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCNCS(=O)(=O)O)NC(=O)[C@H](CCNCS(=O)(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCNCS(=O)(=O)O)NC1=O)[C@@H](C)O,BSSIRFLGSWHWDE-NHYGBIDUSA-N,Colistin A sodium methanesulfonate,Cayman Chemical,17180,plated and available for follow-up
CBR-001-624-645-0,RFM-008-697-5,CC1(C)OC(=O)NC1=O,JYJFNDQBESEHJQ-UHFFFAOYSA-N,"5,5-Dimethyloxazolidine-2,4-dione",Sigma-Aldrich,MFCD00005379,plated and available for follow-up
CBR-001-586-819-6,RFM-006-082-2,CCC1(CC)C(=O)C=CNC1=O,NZASCBIBXNPDMH-UHFFFAOYSA-N,PYRITHYLDIONE,Sigma-Aldrich,MFCD00006010,plated and available for follow-up
CBR-050-266-443-9,RFM-008-763-8,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,ZEWQUBUPAILYHI-UHFFFAOYSA-N,,Sigma-Aldrich,T8516,plated and available for follow-up
CBR-001-571-144-1,RFM-000-176-3,CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,GKWPCEFFIHSJOE-UHFFFAOYSA-N,Laquinimod,ChemScene,CS-0839,plated and available for follow-up
CBR-001-839-607-1,RFM-004-655-9,O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]4CCOC4)c3n2)CC1,IBGLGMOPHJQDJB-IHRRRGAJSA-N,Tanzisertib,Selleck Chemicals,S8490,plated and available for follow-up
CBR-001-586-357-7,RFM-005-624-6,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,BLMPQMFVWMYDKT-NZTKNTHTSA-N,carfilzomib,Sigma-Aldrich,MFCD11040997,plated and available for follow-up
CBR-001-584-634-1,RFM-004-214-8,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,SMTZFNFIKUPEJC-UHFFFAOYSA-N,roxatidine acetate??hydrochloride,MedChem Express,HY-B0305A,plated and available for follow-up
CBR-001-585-101-1,RFM-004-681-1,COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1,XDLYKKIQACFMJG-WKILWMFISA-N,PF-04691502,MedChem Express,HY-15177,plated and available for follow-up
CBR-050-266-602-6,RFM-005-692-8,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,JURKNVYFZMSNLP-UHFFFAOYSA-N,"cyclobenzaprine HCl, Aptalis",Sigma-Aldrich,C4542,plated and available for follow-up
CBR-001-574-046-2,RFM-002-844-4;RFM-000-476-2,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,BKWJAKQVGHWELA-UHFFFAOYSA-N,MK-1775,MedChem Express,HY-10993,plated and available for follow-up
CBR-050-266-407-5,RFM-008-895-9,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,MTCUAOILFDZKCO-UHFFFAOYSA-N,DECAMETHONIUM BROMIDE,Sigma-Aldrich,D1260,plated and available for follow-up
CBR-050-266-657-1,RFM-005-854-8,COCCNC(=O)COc1ccc(OCCNC[C@H](O)COc2ccccc2)cc1,RVMBDLSFFNKKLG-SFHVURJKSA-N,ICI-D7114,Sigma-Aldrich,Z4902,plated and available for follow-up
CBR-001-571-760-9,RFM-000-745-4,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,GPTONYMQFTZPKC-UHFFFAOYSA-N,SULFAMETER,AK Scientific,K058,plated and available for follow-up
CBR-001-572-162-7,RFM-001-094-6,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,NZLBHDRPUJLHCE-UHFFFAOYSA-N,aprindine,Key Organics,KS-1222,plated and available for follow-up
CBR-001-586-206-3,RFM-005-474-0,NC(=O)c1ccc(I)c([N+](=O)[O-])c1,MDOJTZQKHMAPBK-UHFFFAOYSA-N,Iniparib,Sigma-Aldrich,MFCD11110639,plated and available for follow-up
CBR-001-624-856-9,RFM-008-908-7,CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,GUHPRPJDBZHYCJ-UHFFFAOYSA-N,TIAPROFENIC ACID,Sigma-Aldrich,MFCD00866089,plated and available for follow-up
CBR-050-265-192-5,RFM-004-513-6,O=NN(CCCl)C(=O)NCCCl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,"carmustine implant, Shandong Lanjin",Sigma-Aldrich,C0400,plated and available for follow-up
CBR-001-571-639-9,RFM-000-624-6,c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1,VFTRKSBEFQDZKX-UHFFFAOYSA-N,Diindolylmethane,Chem-Impex,21231,plated and available for follow-up
CBR-001-571-862-4,RFM-000-846-8,CCCCn1c(=O)c2c(ncn2CC(C)=O)n(CCCC)c1=O,HJPRDDKCXVCFOH-UHFFFAOYSA-N,Denbufylline,Toronto Research Chemicals,D231400,plated and available for follow-up
CBR-001-572-785-2,RFM-001-715-2,OC(c1ccccc1)(c1ccccc1)C1CCNCC1,ZMISODWVFHHWNR-UHFFFAOYSA-N,AZACYCLONOL,Vitas-M,STK802108,plated and available for follow-up
CBR-001-574-746-3,RFM-003-541-6;RFM-000-038-4,CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,JLVHTNZNKOSCNB-YSVLISHTSA-N,Mesulergine HCl,Tocris,1644,plated and available for follow-up
CBR-050-266-816-8,RFM-000-311-2,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,OQDPVLVUJFGPGQ-UHFFFAOYSA-N,Piribedil,Sigma-Aldrich,P9233,plated and available for follow-up
CBR-001-570-999-6,RFM-000-031-7,O=[N+]([O-])c1ccc(O)c2ncccc12,RJIWZDNTCBHXAL-UHFFFAOYSA-N,Pharmaprojects No. 3064,Combi Blocks,PY-7805,plated and available for follow-up
CBR-001-842-955-5,RFM-002-280-0,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,QMNFFXRFOJIOKZ-UHFFFAOYSA-N,Cycloguanil (hydrochloride),Musechem,I006335,plated and available for follow-up
CBR-050-073-691-4,RFM-003-317-0,Cc1ccccn1,BSKHPKMHTQYZBB-UHFFFAOYSA-N,2-Methylpyridine,TSRI synthesis,Jin Quan:NN16,not plated but available for one-off testing
CBR-001-586-371-5,RFM-005-638-2,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,WDLWHQDACQUCJR-ZAMMOSSLSA-N,Cefprozil,Kemprotec Limited,121123-17-9,plated and available for follow-up
CBR-050-266-814-6,RFM-008-801-7,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,XRYLGRGAWQSVQW-UHFFFAOYSA-N,(??)-Octoclothepin maleate,Sigma-Aldrich,O111,plated and available for follow-up
CBR-001-574-785-0,RFM-003-579-0,O=c1[nH]c2cc(C(F)(F)F)c(N3CCOCC3)cc2n(CP(=O)(O)O)c1=O,WZMQMKNCWDCCMT-UHFFFAOYSA-N,Fanapanel,Tocris,2345,plated and available for follow-up
CBR-050-266-457-5,RFM-000-210-8,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,PYZRQGJRPPTADH-UHFFFAOYSA-N,lamotrigine,Sigma-Aldrich,SML1082,plated and available for follow-up
CBR-001-572-677-9,RFM-001-607-9,CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,WHLUQAYNVOGZST-UHFFFAOYSA-N,THIPHENAMIL,Vitas-M,STK182872,plated and available for follow-up
CBR-000-883-284-6,,Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,LVWZTYCIRDMTEY-UHFFFAOYSA-N,Dipyrone,(Kal) ALDRICH,D8890,plated and available for follow-up
CBR-001-571-876-0,RFM-000-860-6,CC(=O)Oc1ccccc1C(=O)Oc1cccc(CO[N+](=O)[O-])c1,IOJUJUOXKXMJNF-UHFFFAOYSA-N,m-NO-ASA,Toronto Research Chemicals,N633000,plated and available for follow-up
CBR-001-623-342-4,,CC(=N)NCc1cccc(CN)c1,RODUKNYOEVZQPR-UHFFFAOYSA-N,1400W (hydrochloride),Sigma-Aldrich,W4262,not plated but available for one-off testing
CBR-050-266-678-6,RFM-005-910-9,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Sigma-Aldrich,L4762,plated and available for follow-up
CBR-001-584-656-7,RFM-004-236-4,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,UWKQSNNFCGGAFS-XIFFEERXSA-N,Irinotecan hydrochloride,MedChem Express,HY-16568,plated and available for follow-up
CBR-001-571-113-4,RFM-000-145-6,Cc1c(O)c(=O)ccn1C,TZXKOCQBRNJULO-UHFFFAOYSA-N,"3-HYDROXY-1,2-DIMETHYL-4(1H)-PYRIDONE",Acros Organics,27874,plated and available for follow-up
CBR-050-191-985-3,RFM-004-350-5,Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,FPOHNWQLNRZRFC-ZHACJKMWSA-N,Panobinostat,MedChem Express,HY-10224,plated and available for follow-up
CBR-001-583-295-8,RFM-003-817-5,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,XTKDAFGWCDAMPY-UHFFFAOYSA-N,Azaperone,Vitas-M,STK802185,plated and available for follow-up
CBR-001-633-707-8,RFM-009-845-3,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,KBZOIRJILGZLEJ-LGYYRGKSSA-N,Argipressin,WuXi,CBR-HVAC-12763,plated and available for follow-up
CBR-001-115-151-2,,Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1,BNFRJXLZYUTIII-UHFFFAOYSA-N,Efaproxiral,Toronto Research Chemicals,E415000,plated and available for follow-up
CBR-001-585-156-6,RFM-004-735-8,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,YKJYKKNCCRKFSL-RDBSUJKOSA-N,ANISOMYCIN,Merck Chemicals,176880,plated and available for follow-up
CBR-050-265-244-0,RFM-005-680-4,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,MFYSYFVPBJMHGN-ZPOLXVRWSA-N,,Sigma-Aldrich,C2755,plated and available for follow-up
CBR-001-574-471-5,RFM-003-267-7,CCOC(=O)n1ccn(C)c1=S,CFOYWRHIYXMDOT-UHFFFAOYSA-N,CARBIMAZOLE,Sigma-Aldrich,MFCD00027421,plated and available for follow-up
CBR-050-266-780-3,RFM-000-044-2,Cc1cccc(C)c1NC1=NCCCS1,BPICBUSOMSTKRF-UHFFFAOYSA-N,Xylazine HCl,Sigma-Aldrich,X1251,plated and available for follow-up
CBR-050-265-887-9,RFM-000-521-0,CC(C)NCC(O)COc1cccc2ccccc12,AQHHHDLHHXJYJD-UHFFFAOYSA-N,,Sigma-Aldrich,P0884,plated and available for follow-up
CBR-050-266-413-3,RFM-000-528-7,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,XDRYMKDFEDOLFX-UHFFFAOYSA-N,"pentamidine isethionate, Oncozyme",Sigma-Aldrich,P0547,plated and available for follow-up
CBR-001-586-427-4,RFM-005-694-0,COc1cc(/C=C2\CCC/C(=C\c3ccc(O)c(OC)c3)C2=O)ccc1O,DHKKONBXGAAFTB-OTYYAQKOSA-N,Cyclovalone,Sigma-Aldrich,MFCD00019515,plated and available for follow-up
CBR-050-265-305-6,RFM-005-695-1,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,UWFYSQMTEOIJJG-FDTZYFLXSA-N,"cyproterone acetate, Barr",Sigma-Aldrich,C3412,plated and available for follow-up
CBR-001-586-756-8,RFM-006-020-8,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,UWEYRJFJVCLAGH-UHFFFAOYSA-N,Perflunafene,Sigma-Aldrich,MFCD00010626,plated and available for follow-up
CBR-000-883-326-9,,CCCc1nn(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)[nH]c12,BNRNXUUZRGQAQC-UHFFFAOYSA-N,Sildenafil,(Kal) CHEMDIV,5008-0250,not plated but available for one-off testing
CBR-001-583-179-5,RFM-003-716-1;RFM-002-570-7,CCC(C(=O)OCCN(CC)CC)c1ccccc1,CKWHSYRZDLWQFV-UHFFFAOYSA-N,,Enamine,EN300-107845,plated and available for follow-up
CBR-001-574-890-0,RFM-000-739-6,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib,Selleck Chemicals,S2851,plated and available for follow-up
CBR-001-586-816-3,RFM-006-079-7,c1ccc2c(c1)Sc1ccccc1N2CCN1CCCC1,KJKJUXGEMYCCJN-UHFFFAOYSA-N,PYRATHIAZINE,Sigma-Aldrich,MFCD00092401,plated and available for follow-up
CBR-050-265-706-9,RFM-008-757-0,CC(C)NCC(O)c1ccc(O)c(O)c1,JWZZKOKVBUJMES-UHFFFAOYSA-N,ISOPROTERENOL HYDROCHLORIDE51-30-9,Sigma-Aldrich,I5627,plated and available for follow-up
CBR-001-573-233-9,RFM-002-037-1,O=C1C2CCN(CC2)C1(CO)CO,RFBVBRVVOPAAFS-UHFFFAOYSA-N,PRIMA-1,Cayman Chemical,63520,plated and available for follow-up
CBR-001-572-979-0,RFM-001-909-0,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,DTGLZDAWLRGWQN-UHFFFAOYSA-N,prasugrel hydrochloride,Key Organics,KS-5301,plated and available for follow-up
CBR-001-584-057-0,RFM-003-959-8;RFM-001-709-4;RFM-000-374-7,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,IFSDAJWBUCMOAH-HNNXBMFYSA-N,Idelalisib,Cayman Chemical,15279,plated and available for follow-up
CBR-001-586-439-8,RFM-005-706-7,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,WBGKWQHBNHJJPZ-LECWWXJVSA-N,"desonide HydroGel, SkinMedica",Sigma-Aldrich,MFCD00866151,plated and available for follow-up
CBR-050-266-583-0,RFM-002-130-7,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,NWIUTZDMDHAVTP-UHFFFAOYSA-N,,Sigma-Aldrich,B5683,plated and available for follow-up
CBR-001-574-408-8,RFM-003-204-2,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,KXGVEGMKQFWNSR-LLQZFEROSA-N,"deoxycholic acid, Kythera",Sigma-Aldrich,MFCD00064139,plated and available for follow-up
CBR-001-586-375-9,RFM-005-642-8,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,SEERZIQQUAZTOL-ANMDKAQQSA-N,cerivastatin sodium,Sequoia Research Products,CERIVASTATIN SODIUM,plated and available for follow-up
CBR-001-584-780-0,RFM-004-360-7,CN/C(=N\c1ccc(C2=NNC(=O)CC2C)cc1)NC#N,NUHPODZZKHQQET-UHFFFAOYSA-N,Siguazodan,Bio-Techne,1148,plated and available for follow-up
CBR-001-573-435-7,RFM-002-236-6,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,HYDROXYCHLOROQUINE SULFATE,Alinda Chemical,ALBB-022466,plated and available for follow-up
CBR-001-115-223-1,,CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,KFQYTPMOWPVWEJ-UHFFFAOYSA-N,Rotigotine Hydrochloride,MedChem Express,HY-A0007,plated and available for follow-up
CBR-001-624-772-6,RFM-008-824-4,CC1(C)CCC2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4C5(C)CC[C@H](O)C(C)(C)[C@@H]5CCC43C)[C@@H]2C1,MIJYXULNPSFWEK-LSWUKCIFSA-N,OLEANOLIC ACID,Sigma-Aldrich,MFCD00064914,plated and available for follow-up
