smiles,name,match_type,souceid,source
Clc1ccc(c(c1)Cl)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCC1CCOCC1,NULL,exact,A11253,Adooq Bioscience
O=C(NC(C)(C)C)N[C@@H](C(C)(C)C)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(C(=O)C(=O)N)CC1CCC1)C2(C)C,Boceprevir,exact,A11332,Adooq Bioscience
O=C([C@@H](NC(=O)[C@H](c1cc(F)cc(c1)F)O)C)N[C@@H]1C(=O)N(C)N=Cc2c1cccc2,NULL,exact,CBR-HVAC-08585,WuXi
C1CCN(CC1)CCOc1cccc(c1)c1n[nH]c2c1cc(cc2)c1[nH]ncn1,NULL,exact,A11352,Adooq Bioscience
C1CCN(CC1)CCOc1cccc(c1)c1n[nH]c2c1cc(cc2)c1[nH]ncn1,NULL,exact,A11352,Adooq Bioscience
CN1CCN(CC1)C1CCN(CC1)C(=O)Nc1nccc(c1)Oc1ccc(c(c1)F)NC(=O)C1(CC1)C(=O)Nc1ccc(cc1)F,Golvatinib tartrate,exact,A11396,Adooq Bioscience
CC(=O)N[C@H]1[C@H](O)O[C@@H]([C@@H]([C@@H]1O[C@@H]1O[C@H](C(=O)O)[C@H]([C@@H]([C@H]1O)O)O)O)OS(=O)(=O)O,CHONDROITIN SULFATE,exact,A11404,Adooq Bioscience
Ic1ccc(c(c1)F)Nc1c(ccc(c1F)F)C(=O)N1CC(C1)(O)[C@@H]1CCCCN1,Cobimetinib,exact,A11441,Adooq Bioscience
OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(nc1)c1nnn(n1)C,Tedizolid,exact,A11591,Adooq Bioscience
OC(=O)c1cc(cc2c1nc(n2Cc1cccc(c1C)C(F)(F)F)C)N1CCOCC1,NULL,exact,A11784,Adooq Bioscience
O=C(Nc1ccc(cc1)O)/C=C(/C=C/C=C(/C=C/C1=C(C)CCCC1(C)C)\C)\C,Fenretinide,exact,A12163,Adooq Bioscience
C/C=C/C1=C(C(=O)O)N2[C@H](SC1)[C@@H](C2=O)NC(=O)/C(=N\O)/c1csc(n1)N,NULL,exact,CBR-HVAC-13387,WuXi
Clc1ccc(cc1)C1=C(CCC(C1)(C)C)CN1CCN(CC1)c1ccc(c(c1)Oc1cnc2c(c1)cc[nH]2)C(=O)NS(=O)(=O)c1ccc(c(c1)[N+](=O)[O-])NCC1CCOCC1,Venetoclax,exact,A12500,Adooq Bioscience
ONC(=O)/C=C/c1ccn(c1)S(=O)(=O)c1ccc(cc1)CN(C)C,Resminostat hydrochloride,exact,A12556,Adooq Bioscience
O=C(/C=C\n1cnc(n1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)NNc1cnccn1,Selinexor,exact,A12582,Adooq Bioscience
O=C(c1ccccc1c1ccc(cc1)C(F)(F)F)NC1CCN(CC1)CCCCC1(C(=O)NCC(F)(F)F)c2ccccc2c2c1cccc2,Lomitapide,exact,A12778,Adooq Bioscience
COc1cccc(n1)c1cc(F)ccc1[C@@H]1NC(=O)c2c(C1)nc(nc2C)N,NULL,exact,A12850,Adooq Bioscience
Cc1cc(nn1Cc1ccnc(c1)N1CCN(CC1)C1CC1)c1onc(n1)c1ccc(cc1)OC(F)(F)F,NULL,exact,A12978,Adooq Bioscience
Clc1ccc(c(c1)Cl)C(=O)NS(=O)(=O)c1ccc(s1)Br,Tasisulam sodium,exact,A13070,Adooq Bioscience
CC(=O)Nc1cccc2c1c(Sc1ccc(cc1)Cl)c(n2CC(=O)O)C,NULL,exact,A13186,Adooq Bioscience
CCCCC(=O)c1cnc2c(c1Nc1ccccc1C)cccc2OCCO,NULL,exact,CBR-HVAC-13635,WuXi
O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@]1(O)CC[C@]2(O)c1ccoc1)C)C,Rostafuroxine,exact,A13283,Adooq Bioscience
ONC(=O)C[C@H](C(=O)N[C@H](C(=O)NC)Cc1c[nH]c2c1cccc2)CC(C)C,Ilomastat,exact,A13320,Adooq Bioscience
CC[C@@H](OC(=O)N[C@H](c1cccc(c1)NC(=O)Nc1ccc(c(c1)OC)c1cnco1)C)CC#N,NULL,exact,A13652,Adooq Bioscience
O=C1CC[C@@]2(N1)CC[C@@](NC2)(CO[C@@H](c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C)c1ccccc1,Rolapitant hydrochloride,exact,A13680,Adooq Bioscience
CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1ccc(nc1=O)N,Gemcitabine elaidate,exact,A13693,Adooq Bioscience
Clc1ccc2c(c1)NC(=c1c(=N2)cccc1)N1CCNCC1,N-Demethylclozapine,exact,A13762,Adooq Bioscience
CN1CCc2c(C1)c1ccccc1n2Cc1ccccc1,MEBHYDROLINE,exact,Z56841337,Enamine
CN(C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(c(c1)Cl)NC(=O)[C@](C(F)(F)F)(O)C)C,NULL,exact,A14157,Adooq Bioscience
OC(=O)C(=O)c1cn(c2c1cc(cc2)c1ccc(cc1)OC(F)(F)F)Cc1ccccc1,Tiplasinin,exact,A14190,Adooq Bioscience
CCN(CCN(C(=O)Cn1c(SCc2ccc(cc2)F)nc(=O)c2c1CCC2)Cc1ccc(cc1)c1ccc(cc1)C(F)(F)F)CC,Darapladib,exact,A14274,Adooq Bioscience
CCOc1ccc(cc1)Cc1cc(ccc1Cl)[C@@H]1O[C@H](SC)[C@H]([C@@H]([C@H]1O)O)O,Sotagliflozin,exact,G-5684,Advanced ChemBlocks Inc
COc1ccc(cc1)C[C@H](NC[C@@H](c1ccc(c2c1ccc(n2)O)O)O)C,Carmoterol,exact,G-6208,Advanced ChemBlocks Inc
NCCC[C@]1(SC(=NN1C(=O)N(OC)C)c1cc(F)ccc1F)c1ccccc1,Filanesib,exact,F-4326,Advanced ChemBlocks Inc
COc1ccc(c2c1nc(s2)NC(=O)N1CCC(CC1)(C)O)N1CCOCC1,Tozadenant,exact,C-2920,Advanced ChemBlocks Inc
COC(=O)N(c1c(N)nc(nc1N)c1nn(c2c1cccn2)Cc1ccccc1F)C,Riociguat,exact,G-6188,Advanced ChemBlocks Inc
ONC(=O)c1cnc(nc1)N1CCN(CC1)S(=O)(=O)c1ccc2c(c1)cccc2,NULL,exact,A-632,Advanced ChemBlocks Inc
N[C@H](CN1CC(F)(F)CCC1=O)CC(=O)N1CCc2c(C1)nc(nc2C(F)(F)F)C(F)(F)F,Gemigliptin,exact,G-6851,Advanced ChemBlocks Inc
CC(N1CCN(CC1)Cc1cnc(o1)c1cc(cc2c1cn[nH]2)c1cccc2c1cc[nH]2)C,Nemiralisib succinate,exact,G-7634.obs1151203,Advanced ChemBlocks Inc
CN1CCc2c(C1)sc(n2)C(=O)N[C@@H]1C[C@H](CC[C@@H]1NC(=O)C(=O)Nc1ccc(cn1)Cl)C(=O)N(C)C,Edoxaban tosilate,exact,G-5828,Advanced ChemBlocks Inc
N#Cc1c[nH]c(n1)C(=O)Nc1ccc(cc1C1=CCCCC1)C1CCN(CC1)C(=O)CN(C)C,NULL,exact,F-4253,Advanced ChemBlocks Inc
OCCN(CCCC(Nc1ccnc2c1ccc(c2)Cl)C)CC,Hydroxychloroquine sulfate,exact,ALBB-022466,Alinda Chemical
CCOc1ccccc1OCCNC(Cc1ccc(c(c1)S(=O)(=O)N)OC)C,Tamsulosin hydrochloride,exact,ALBB-028961,Alinda Chemical
N#Cc1c(NCc2cccnc2)[nH]c(nc1=O)C,Pelrinone hydrochloride,exact,A002839437,AMS Private Supplier 1
NC(=O)c1cc([nH]c1c1ccccc1)c1ccncc1,NULL,exact,A002829667,AMS Private Supplier 1
Cc1ccc2c(c1)n(C(C)C)c(=O)nc2c1ccccc1,Proquazone,exact,A001576823,AMS Private Supplier 1
COC(=O)C1=CCCN(C1)C,Arecoline,exact,A001585236,AMS Private Supplier 1
CCn1c(O)nnc1c1ccc(cc1)Cl,NULL,exact,A002683787,AMS Private Supplier 1
CC(C12CCC(OO1)(C=C2)C)C,ASCARIDOLE,exact,A000039122,AMS Private Supplier 1
NC(=S)NS(=O)(=O)c1ccc(cc1)N,SULFATHIOUREA,exact,A001027162,AMS Private Supplier 1
CCN(CCOC(c1ccccc1)c1ccccc1)CC,ETHYLBENZHYDRAMINE,exact,A000704504,AMS Private Supplier 1
CN(CCC1=C(C(c2ccccn2)C)c2c(C1)cccc2)C,NULL,exact,A002862705,AMS Private Supplier 1
NC(=O)N(CC1=Cc2c(OC1)ccc(c2)Oc1ccccc1)O,NULL,exact,A001185205,AMS Private Supplier 1
O=C1N2CCC[C@H]2COc2c1cccn2,NULL,exact,A000267767,AMS Private Supplier 1
CN(/N=N/c1ccc(cc1)C(=O)O)C,DM-COOK,exact,A001081571,AMS Private Supplier 1
CCOC(=O)Cc1ccc(cc1)c1ccccc1,Felbinac ethyl,exact,A000379137,AMS Private Supplier 1
CN(CCOC(c1ccc(cc1)Cl)(c1ccccc1)C)C,CHLORPHENOXAMINE HYDROCHLORIDE,exact,A000358233,AMS Private Supplier 1
O=C1NC(=O)NC(=O)C1(c1ccccc1)c1ccccc1,DPB,exact,A001206755,AMS Private Supplier 1
O=C1NC(=O)NC(=O)C1(c1ccccc1)c1ccccc1,DPB,exact,A001206755,AMS Private Supplier 1
Cc1cc2cc3cccc(c3c(c2c(c1)O)O)O,CHRYSAROBIN,exact,A000528873,AMS Private Supplier 1
CN1CCC2=C(C1)C(c1ccccc1)c1c2cccc1,PHENINDAMINE,exact,A001025678,AMS Private Supplier 1
Clc1ccc(cc1)N1C(=NC(=NC1(C)C)N)N,CYCLOGUANIL,exact,A001533483,AMS Private Supplier 1
OC(=O)c1cc(/N=N/c2ccc(c(c2)C(=O)O)O)ccc1O,Olsalazine sodium,exact,A000039554,AMS Private Supplier 1
O=C(C(c1ccccc1)O)OC1CC(C)N(C(C1)(C)C)C,EUCATROPINE,exact,A001585243,AMS Private Supplier 1
CN(C(=N)NNc1c(C)cccc1C)C,NULL,exact,K18931,Manchester Organics
N=C(Nc1ccc(c(c1)Cl)Cl)NC(=N)NC(C)C,Chlorproguanil hydrochloride,exact,A000012202,AMS Private Supplier 1
CN1CCc2c(C1O)cc1c(c2)OCO1,HYDRASTININE,exact,A001593073,AMS Private Supplier 1
CS(=O)CC(=O)c1ccccn1,OXISURAN,exact,A001201708,AMS Private Supplier 1
C=CCC1(C(=O)NC(=O)NC1=O)C1CCC=C1,CYCLOPENTOBARBITAL,exact,A001465313,AMS Private Supplier 1
Nc1ccc(cc1)S(=O)(=O)Nc1scc(n1)C,SULFAMETHYLTHIAZOLE,exact,A000012719,AMS Private Supplier 1
CCC(CC1CCC(O1)C(C(=O)OC(CC1CCC(O1)C(C(=O)O)C)C)C)O,NULL,exact,NP-002856,AnalytiCon Discovery GmbH
COc1cccc(c1c1ccc(cc1)C[C@@H](C(=O)O)NC(=O)c1c(Cl)cccc1Cl)OC,NULL,exact,67522,Astatech
O=C(/C=C/c1cccnc1)NCc1ccc(cc1)C(=O)Nc1cc(F)ccc1N,Tucidinostat,exact,F11457,Astatech
COc1ccsc1CNCC[C@]1(CCOC2(C1)CCCC2)c1ccccn1,Oliceridine,exact,42513,Astatech
O=C1CCCN1c1ccc(nc1)Oc1ccc2c(c1)CCN(CC2)C1CCC1,NULL,exact,84961,Astatech
OC[C@H]1O[C@@H](c2ccc(c(c2)Cc2cc3c(s2)cccc3)F)[C@@H]([C@H]([C@@H]1O)O)O,Ipragliflozin L-proline,exact,70700,Astatech
Nc1cccc(c1C)Cn1ccc(cc1=O)OCCc1cccs1,NULL,exact,52038,Astatech
OC(=O)CCCCCCNC1c2ccccc2CCc2c1cccc2,Amineptine,exact,73885,Astatech
Fc1cc(cnc1N1CCN(CC1)C(=O)c1cc(ccc1O[C@H](C(F)(F)F)C)S(=O)(=O)C)C(F)(F)F,Bitopertin,exact,41226,Astatech
COc1ccc(cc1)Nc1ccn(n1)c1ccccc1,NULL,exact,FD7168,Astatech
C=C1CCN(CC1)[C@@H]([C@@](c1ccc(cc1F)F)(Cn1cncn1)O)C,Efinaconazole,exact,12313,Astatech
COc1c(cc(cc1C(C)(C)C)n1ccc(=O)[nH]c1=O)c1ccc2c(c1)ccc(c2)NS(=O)(=O)C,Dasabuvir,exact,32090,Astatech
Fc1ccc(c(c1)F)[C@]([C@H](n1cnc2c(c1=O)ccc(c2)Cl)C)(Cn1ncnc1)O,Albaconazole,exact,42137,Astatech
CCCCC1(CCCC)CN(c2ccccc2)c2c(S(=O)(=O)N1)cc(c(c2)SC)OCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O)CC)c1ccc(cc1)O,Odevixibat,exact,CBR-HVAC-07244,BioDuro
Fc1ccc(cc1)n1cc(c2c1cccc2)CCCCN1CCC2(CC1)OCc1c2cccc1,Siramesine,exact,41304,Astatech
CN1CCC(CC1)C(=O)c1cccc(n1)NC(=O)c1c(F)cc(cc1F)F,Lasmiditan hydrochloride,exact,AT-48939,"ATOMOLE SCIENTIFIC CO., LTD."
CO/N=C(\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)O)/C=C\c1scnc1C)/c1csc(n1)N,CEFDITOREN,exact,AT-20807,"ATOMOLE SCIENTIFIC CO., LTD."
CCOc1ccc(cc1)Cc1cc(ccc1Cl)[C@]12OC[C@@](O1)(CO)[C@H]([C@@H]([C@H]2O)O)O,Ertugliflozin,exact,AT-46121,"ATOMOLE SCIENTIFIC CO., LTD."
OCCN(S(=O)(=O)C)c1cc2oc(c(c2cc1C1CC1)C(=O)NC)c1ccc(cc1)F,Nesbuvir,exact,AT-48854,"ATOMOLE SCIENTIFIC CO., LTD."
COc1ccnc(c1C)CS(=O)c1nc2c([nH]1)ccc(c2)n1cccc1,Ilaprazole,exact,AT-36472,"ATOMOLE SCIENTIFIC CO., LTD."
CNS(=O)(=O)c1cc2sc(nc2cc1F)c1c(C)nnc1N,NULL,exact,CBR-HVAC-07760,BioDuro
O=C1O[Pt]2(NCC3(CN2)CCOCC3)OC(=O)C21CCC2,Enloplatin,exact,CBR-HVAC-07788,BioDuro
COc1cccc(c1)c1ccc(c(c1)F)NC(=O)C1=C(CCC1)C(=O)O,Vidofludimus,exact,AT-48531,"ATOMOLE SCIENTIFIC CO., LTD."
COC(=O)CCC[N+](C)(C)C,Carpronium chloride,exact,AT-22050,"ATOMOLE SCIENTIFIC CO., LTD."
OC1CN(C1)c1c(F)cc2c(c1Cl)n(cc(c2=O)C(=O)O)c1nc(N)c(cc1F)F,Delafloxacin meglumine,exact,AT-48381,"ATOMOLE SCIENTIFIC CO., LTD."
[O-][N+](=O)c1ccc(o1)/C=N/N1CC(OC1=O)CSC,Nifuratel,exact,2655,AvaChem Scientific
O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@]31O[C@@H]3C[C@@H]2c1ccc(=O)oc1)C)C,Bufogenin,exact,1355,AvaChem Scientific
CN1[C@@H]2CCC[C@H]1C[C@H](C2)NC(=O)c1nn(c2c1cccc2)C,Granisetron hydrochloride,exact,1508B,AvaChem Scientific
OC(c1ccccc1)(C1CCCC1)COC1CN2CCC1CC2,Penethequinine,exact,3000,AvaChem Scientific
OC(c1cc(Cl)c(c(c1)Cl)N)CNC(C)(C)C,Clenbuterol hydrochloride,exact,1547B,AvaChem Scientific
O=S1(=O)O[Pt]2(O1)NCC1(CN2)CCCCC1,Spiroplatin,exact,CBR-HVAC-08359,BioDuro
CCC(=C(c1ccc(cc1)OP(=O)(O)O)c1ccc(cc1)OCCN(C)C)c1ccc(cc1)C(C)C,Miproxifene phosphate,stereofree,CBR-HVAC-03732_B,WuXi
CCC(=C(c1ccc(cc1)OP(=O)(O)O)c1ccc(cc1)OCCN(C)C)c1ccc(cc1)C(C)C,Miproxifene phosphate,stereofree,CBR-HVAC-03732_B,WuXi
CCOc1cc(OCC)c(cc1C(=O)CCC(=O)O)OCC,Trepibutone,exact,1611,AvaChem Scientific
OC(=O)[C@@H]1CCCN(C1)CCC=C(c1sccc1C)c1sccc1C,Tiagabine hydrochloride,exact,2070B,AvaChem Scientific
COc1cc2N(C)[C@@H]3[C@@]4(c2cc1[C@]1(C[C@@H]2CN(CCc5c1[nH]c1c5cccc1)C[C@](C2)(O)CC)C(=O)OC)CCN1[C@H]4[C@@]([C@H]([C@]3(O)C(=O)N)O)(CC)C=CC1,Vindesine,exact,2181B,AvaChem Scientific
COc1cc2N(C)[C@@H]3[C@@]4(c2cc1[C@]1(C[C@@H]2CN(CCc5c1[nH]c1c5cccc1)C[C@](C2)(O)CC)C(=O)OC)CCN1[C@H]4[C@@]([C@H]([C@]3(O)C(=O)N)O)(CC)C=CC1,Vindesine,exact,2181B,AvaChem Scientific
COc1cc2N(C)[C@@H]3[C@@]4(c2cc1[C@]1(C[C@@H]2CN(CCc5c1[nH]c1c5cccc1)C[C@](C2)(O)CC)C(=O)OC)CCN1[C@H]4[C@@]([C@H]([C@]3(O)C(=O)N)O)(CC)C=CC1,Vindesine,exact,2181B,AvaChem Scientific
CC(=CCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1)C,FEPRAZONE,exact,1618,AvaChem Scientific
COc1cc2c(cc1OC)CC[N+](C2Cc1ccc(c(c1)OC)OC)(C)CCC(=O)OCCCCCOC(=O)CC[N+]1(C)CCc2c(C1Cc1ccc(c(c1)OC)OC)cc(c(c2)OC)OC,Cisatracurium besilate,exact,2251B,AvaChem Scientific
CCCCCN(CCC(P(=O)(O)O)(P(=O)(O)O)O)C,Ibandronic acid monosodium salt monohydrate,exact,2445A,AvaChem Scientific
CCCCCN(CCC(P(=O)(O)O)(P(=O)(O)O)O)C,Ibandronic acid monosodium salt monohydrate,exact,2445A,AvaChem Scientific
COc1cc(N)c(cc1C(=O)NC1CCN(CC1)Cc1ccccc1)Cl,Clebopride malate,exact,1642B,AvaChem Scientific
Clc1ccc(cc1)[C@@](c1ccccc1)(OCC[C@H]1CCCN1C)C,Clemastine fumarate,exact,1566,AvaChem Scientific
CCCCCNC(=N)N/N=C/c1c[nH]c2c1cc(OC)cc2,Tegaserod maleate,exact,2786B,AvaChem Scientific
OCCCNP(=O)(N(CCCl)CCCl)OCCCl,DEFOSFAMIDE,exact,CBR-HVAC-08782,BioDuro
COc1ccc2c3c1O[C@@H]1[C@@]3(CCN(C2)C)C=C[C@@H](C1)O,Galantamine hydrobromide,exact,1543B,AvaChem Scientific
CCN(CC(=O)Oc1ccc(cc1)NC(=O)C)CC,Propacetamol hydrochloride,exact,3086B,AvaChem Scientific
CC(N1CCCCC1)COc1ccccc1Cc1ccccc1,BENPROPERINE,exact,1567B,AvaChem Scientific
CCN(CCOCCOC(=O)C1(CCCC1)c1ccccc1)CC,CARBETAPENTANE,exact,1610,AvaChem Scientific
O=C([C@@H](c1ccccc1)N)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C)(C)C,Sultamicillin tosylate,exact,1997B,AvaChem Scientific
O=C([C@@H](c1ccccc1)N)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C)(C)C,Sultamicillin tosylate,exact,1997B,AvaChem Scientific
OCC(OCn1cnc2c1nc(N)nc2O)COC(=O)[C@H](C(C)C)N,Valganciclovir hydrochloride,exact,2602S,AvaChem Scientific
O=C1N(CCCCN2CCN(CC2)c2nsc3c2cccc3)C(=O)C2C1CCCC2,Perospirone hydrochloride,exact,2989B,AvaChem Scientific
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1N1CCCCC1)C)CC[C@]1([C@H]3C[C@@H]([C@@H]1OC(=O)C)[N+]1(C)CCCCC1)C,Vecuronium bromide,exact,1702,AvaChem Scientific
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1N1CCCCC1)C)CC[C@]1([C@H]3C[C@@H]([C@@H]1OC(=O)C)[N+]1(C)CCCCC1)C,Vecuronium bromide,exact,1702,AvaChem Scientific
CCN(C(=O)Nc1ccc(c(c1)C(=O)C)OCC(CNC(C)(C)C)O)CC,Celiprolol hydrochloride,exact,1700B,AvaChem Scientific
O[C@H]1[C@H](OC2=CC(=O)CC2)c2cc(ccc2OC1(C)C)C#N,NULL,exact,BN0673,BIOTREND Chemicals
COc1cc(ccc1O)CC(=O)OCC1=C[C@H]2[C@H]3O[C@]4(O[C@]2([C@H]2[C@@](C1)(O)C(=O)C(=C2)C)[C@@H](C[C@@]3(O4)C(=C)C)C)Cc1ccccc1,Resiniferatoxin,exact,BN0585,BIOTREND Chemicals
COc1ccc(cc1N1CCNCC1)S(=O)(=O)Nc1cc(Cl)cc(c1OC)Cl,NULL,NULL,BN0792,BIOTREND Chemicals
OCC(=O)[C@@]1(O)C[C@H](OC2CC(N)C(C(O2)C)OC2CCCCO2)c2c(C1)c(O)c1c(c2O)C(=O)c2c(C1=O)cccc2OC,Pirarubicin,exact,BG0546,BIOTREND Chemicals
CC[N+](CCSC1=CC(=Nc2c(N1)cccc2)c1ccc(cc1)Sc1ccccc1)(CC)C,NULL,exact,54663-47-7,BOC Sciences
NCCCC[C@@H](C(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)[C@@H](NC(=O)C(N)(C)C)Cc1c[nH]cn1,Ipamorelin,exact,170851-70-4,BOC Sciences
NCCCC[C@@H](C(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)[C@@H](NC(=O)C(N)(C)C)Cc1c[nH]cn1,Ipamorelin,exact,170851-70-4,BOC Sciences
NCCCC[C@@H](C(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)[C@@H](NC(=O)C(N)(C)C)Cc1c[nH]cn1,Ipamorelin,exact,170851-70-4,BOC Sciences
CCC(=O)[C@@]1(C)CC[C@@H]2[C@]1(C)CCC1=C3CCC(=O)C=C3CC[C@@H]21,Promegestone,exact,34184-77-5,BOC Sciences
Oc1ccc(cc1)C(c1cc(ccc1O)/C=N/n1nnnc1C)c1cc(ccc1O)/C=N/n1nnnc1C,NULL,exact,235106-62-4,BOC Sciences
NCCCC(Nc1cc(OC)c(c2c1nc(OC)cc2C)Oc1cccc(c1)C(F)(F)F)C,Tafenoquine succinate,exact,106635-80-7,BOC Sciences
COc1cc2C(=N[C@@H]3[C@H](c2cc1OC)CN(CC3)C)c1ccc(cc1)NC(=O)C,Benafentrine dimaleate,exact,35135-01-4,BOC Sciences
FCC(=O)C(NC(=O)[C@H](C(C)C)NC(=O)OCc1ccc(cc1Cl)Cl)CC(=O)O,NULL,exact,BP-22471,Broadpharm
CCCCC([C@@H](/C=C/[C@H]1[C@H](O)CC(=C)[C@@H]1C/C=C\CCCC(=O)O)O)(C)C,Meteneprost,exact,14420,Cayman Chemical
CCOS(=O)(=O)c1cc(cc2c1ccc(c2)C(C)(C)C)C(C)(C)C,ETHYL DIBUNATE,exact,CBR-HVAC-09092,BioDuro
CCN/C(=N\CC)/NCCCCC(C(=O)NC(C(=O)NC(C(=O)N1CCC[C@@H]1C(=O)N[C@@H](C(=O)N)C)CCCCN/C(=N/CC)/NCC)CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)C(NC(=O)[C@H](Cc1ccc2c(c1)cccc2)NC(=O)C)Cc1ccc(cc1)Cl)Cc1cccnc1)CO)Cc1ccc(cc1)O,NULL,NULL,FG23647,Carbosynth
OC(=O)c1ccc(nc1)C#Cc1ccc2c(c1)C(C)(C)CCS2,Tazarotenic acid,exact,10259,Advanced ChemBlocks Inc
CC(=O)Oc1ccccc1C(=O)Oc1c(C)occc1=O,Aspalatone,exact,13644,Cayman Chemical
C[C@H](c1cccc2c1cccc2)NCCCc1cccc(c1)C(F)(F)F,Cinacalcet hydrochloride,exact,16042,Cayman Chemical
Clc1ccc(cc1)C(=O)N1CCC(=Cc2ccc(cc2)C2=NCCO2)CC1,NULL,exact,10010517,Cayman Chemical
C/C(=C\CSC[C@@H](C(=O)O)NC(=O)C)/CC/C=C(/CCC=C(C)C)\C,N-Acetyl-S-farnesyl-L-cysteine,exact,63270,Cayman Chemical
CCCCCOc1ccc(c2c1cccc2)C(=O)c1cccc2c1cccc2,NULL,exact,10010398,Cayman Chemical
CC(N[C@H]1CCn2c3c([C@@H]1O)cccc3nc2O)C,Zilpaterol,exact,16484,Cayman Chemical
OC(=O)C(Oc1ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)(C)C,NULL,exact,10009880,Cayman Chemical
CNC(=O)c1ccccc1Sc1ccc2c(c1)[nH]nc2/C=C/c1ccccn1,Axitinib,exact,13813,Cayman Chemical
C/C=C(\C(=O)O[C@H]1C(=C[C@]23[C@]1(O)[C@H](O)C(=C[C@H](C3=O)[C@H]1[C@@H](C[C@H]2C)C1(C)C)CO)C)/C,Ingenol mebutate,exact,16207,Cayman Chemical
CN1CC(=CCC1)c1nc(sc1Cl)N,NULL,exact,CBR-HVAC-10531,BioDuro
OC(=O)c1oc2c(c1)cc(cc2)Cc1cccnc1,Furegrelate sodium,exact,70540,Cayman Chemical
CCCC1(CCC1)[C@@H](C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC)O,Butaprost,exact,13745,Cayman Chemical
OCCOCCN1CCN(CC1)C1=Nc2ccccc2Sc2c1cccc2,Quetiapine fumarate,exact,14152,Cayman Chemical
COc1ccc(cc1O[C@H]1C[C@H]2C[C@@H]1CC2)C1CNC(=O)NC1,Atizoram,exact,13183,Cayman Chemical
CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC(C)C)O)O,NULL,exact,16030,Cayman Chemical
CCc1nc2c(n1c1ccc(cc1)CCNC(=O)NS(=O)(=O)c1ccc(cc1)C)cc(nc2C)C,Grapiprant,exact,10010355,Cayman Chemical
CC(N(C(C)C)CCc1c[nH]c2c1cccc2)C,DIPT,exact,11550,Cayman Chemical
O=C(NS(=O)(=O)C)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@H](COc1ccccc1)O)O,Sulprostone,exact,14765,Cayman Chemical
OCCC1CCCCN1C(=O)OC(CC)C,ICARIDIN,exact,16458,Cayman Chemical
OC(=O)c1ccccc1Nc1cccc(c1)OCc1ccc2c(n1)cccc2,NULL,exact,S7690,Sigma-Aldrich
BrC[C@@](C(=C)Cl)(CC[C@H](C(Cl)(C)C)Br)Cl,Halomon,exact,CBR-HVAC-11188,BioDuro
CCCCCCCC(=O)CC[C@H]1[C@H](O)C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC(C)C)O,Unoprostone isopropyl ester,exact,16681,Cayman Chemical
OC[C@@H]1[C@@H](O)[C@H](O)[C@@H]([C@@H]2N1C(=O)C(=O)N2)O,Kifunensine,exact,10009437,Cayman Chemical
O=c1cc(oc2c1cccc2c1ccccc1)N1CCOCC1,NULL,exact,70920,Cayman Chemical
OC[C@H](Cn1ccc(nc1=O)N)OCP(=O)(O)O,Cidofovir,exact,13113,Cayman Chemical
C/C(=C\CSc1ccccc1C(=O)N)/CC/C=C(/CCC=C(C)C)\C,"S-trans,trans-Farnesylthiosalicylamide",exact,13175,Cayman Chemical
